"ID";"Name";"Date";"Open";"High";"Low";"Close";"Adj Close";"Volume"
2430;"AAPL";"2015-09-24";28.3125;28.875;28.0925;28.75;26.029;200878000
2431;"AAPL";"2015-09-25";29.11;29.1725;28.505;28.6775;25.9634;224607600
2432;"AAPL";"2015-09-28";28.4625;28.6425;28.11;28.11;25.4496;208436000
2433;"AAPL";"2015-09-29";28.2075;28.3775;26.965;27.265;24.6846;293461600
2434;"AAPL";"2015-09-30";27.5425;27.885;27.1825;27.575;24.9652;265892000
2435;"AAPL";"2015-10-01";27.2675;27.405;26.8275;27.395;24.8023;255716400
2436;"AAPL";"2015-10-02";27.0025;27.7525;26.8875;27.595;24.9833;232079200
2437;"AAPL";"2015-10-05";27.47;27.8425;27.2675;27.695;25.0739;208258800
2438;"AAPL";"2015-10-06";27.6575;27.935;27.4425;27.8275;25.1938;192787200
2439;"AAPL";"2015-10-07";27.935;27.9425;27.3525;27.695;25.0739;187062400
2440;"AAPL";"2015-10-08";27.5475;27.5475;27.0525;27.375;24.7842;247918400
2441;"AAPL";"2015-10-09";27.5;28.07;27.3725;28.03;25.3772;211064400
2442;"AAPL";"2015-10-12";28.1825;28.1875;27.86;27.9;25.2595;121868800
2443;"AAPL";"2015-10-13";27.705;28.1125;27.67;27.9475;25.3025;132197200
2444;"AAPL";"2015-10-14";27.8225;27.88;27.39;27.5525;24.9449;177849600
2445;"AAPL";"2015-10-15";27.7325;28.025;27.6225;27.965;25.3183;150694000
2446;"AAPL";"2015-10-16";27.945;28.0;27.6325;27.76;25.1327;156930400
2447;"AAPL";"2015-10-19";27.7;27.9375;27.5275;27.9325;25.2889;119036800
2448;"AAPL";"2015-10-20";27.835;28.5425;27.705;28.4425;25.7506;195871200
2449;"AAPL";"2015-10-21";28.5;28.895;28.425;28.44;25.7484;167180800
2450;"AAPL";"2015-10-22";28.5825;28.875;28.525;28.875;26.1422;166616400
2451;"AAPL";"2015-10-23";29.175;29.8075;29.0825;29.77;26.9525;237467600
2452;"AAPL";"2015-10-26";29.52;29.5325;28.73;28.82;26.0924;265335200
2453;"AAPL";"2015-10-27";28.85;29.135;28.4975;28.6375;25.9272;279537600
2454;"AAPL";"2015-10-28";29.2325;29.825;29.015;29.8175;26.9955;342205600
2455;"AAPL";"2015-10-29";29.675;30.1725;29.5675;30.1325;27.2807;204909200
2456;"AAPL";"2015-10-30";30.2475;30.305;29.8625;29.875;27.0476;197461200
2457;"AAPL";"2015-11-02";30.2;30.34;29.9025;30.295;27.4278;128813200
2458;"AAPL";"2015-11-03";30.1975;30.8725;30.175;30.6425;27.7424;182076000
2459;"AAPL";"2015-11-04";30.7825;30.955;30.405;30.5;27.6134;179544400
2460;"AAPL";"2015-11-05";30.4625;30.6725;30.045;30.23;27.4861;158210800
2461;"AAPL";"2015-11-06";30.2775;30.4525;30.155;30.265;27.5179;132169200
2462;"AAPL";"2015-11-09";30.24;30.4525;30.0125;30.1425;27.4065;135485600
2463;"AAPL";"2015-11-10";29.225;29.5175;29.015;29.1925;26.5428;236511600
2464;"AAPL";"2015-11-11";29.0925;29.355;28.8025;29.0275;26.3928;180872000
2465;"AAPL";"2015-11-12";29.065;29.205;28.9125;28.93;26.3041;130102400
2466;"AAPL";"2015-11-13";28.8;28.8925;28.0675;28.085;25.5358;183249600
2467;"AAPL";"2015-11-16";27.845;28.56;27.75;28.545;25.9541;152426800
2468;"AAPL";"2015-11-17";28.73;28.7625;28.33;28.4225;25.8427;110467600
2469;"AAPL";"2015-11-18";28.94;29.3725;28.875;29.3225;26.661;186698800
2470;"AAPL";"2015-11-19";29.41;29.9375;29.19;29.695;26.9997;173183200
2471;"AAPL";"2015-11-20";29.8;29.98;29.7125;29.825;27.1179;137148400
2472;"AAPL";"2015-11-23";29.8175;29.9325;29.335;29.4375;26.7655;129930000
2473;"AAPL";"2015-11-24";29.3325;29.8375;29.28;29.72;27.0224;171212800
2474;"AAPL";"2015-11-25";29.8025;29.8075;29.48;29.5075;26.8292;85553200
2475;"AAPL";"2015-11-27";29.5725;29.6025;29.4;29.4525;26.7792;52185600
2476;"AAPL";"2015-11-30";29.4975;29.8525;29.4375;29.575;26.8906;156721200
2477;"AAPL";"2015-12-01";29.6875;29.7025;29.215;29.335;26.6723;139409600
2478;"AAPL";"2015-12-02";29.335;29.5275;29.02;29.07;26.4314;133546400
2479;"AAPL";"2015-12-03";29.1375;29.1975;28.555;28.8;26.1859;166278000
2480;"AAPL";"2015-12-04";28.8225;29.8125;28.7775;29.7575;27.0565;231108000
2481;"AAPL";"2015-12-07";29.745;29.965;29.4525;29.57;26.886;128336800
2482;"AAPL";"2015-12-08";29.38;29.65;29.215;29.5575;26.8746;137238000
2483;"AAPL";"2015-12-09";29.41;29.4225;28.77;28.905;26.2814;185445600
2484;"AAPL";"2015-12-10";29.01;29.235;28.8775;29.0425;26.4064;116850800
2485;"AAPL";"2015-12-11";28.7975;28.8475;28.2125;28.295;25.7267;187544800
2486;"AAPL";"2015-12-14";28.045;28.17;27.4475;28.12;25.5676;257274800
2487;"AAPL";"2015-12-15";27.985;28.2;27.5875;27.6225;25.1153;213292400
2488;"AAPL";"2015-12-16";27.7675;27.9975;27.2;27.835;25.3085;224954000
2489;"AAPL";"2015-12-17";28.005;28.0625;27.245;27.245;24.772;179091200
2490;"AAPL";"2015-12-18";27.2275;27.38;26.4525;26.5075;24.1015;385813200
2491;"AAPL";"2015-12-21";26.82;26.8425;26.3925;26.8325;24.397;190362400
2492;"AAPL";"2015-12-22";26.85;26.93;26.6125;26.8075;24.3743;131157600
2493;"AAPL";"2015-12-23";26.8175;27.2125;26.8;27.1525;24.688;130629600
2494;"AAPL";"2015-12-24";27.25;27.25;26.9875;27.0075;24.5561;54281600
2495;"AAPL";"2015-12-28";26.8975;26.9225;26.545;26.705;24.2811;106816800
2496;"AAPL";"2015-12-29";26.74;27.3575;26.715;27.185;24.7175;123724800
2497;"AAPL";"2015-12-30";27.145;27.175;26.795;26.83;24.3947;100855200
2498;"AAPL";"2015-12-31";26.7525;26.7575;26.205;26.315;23.9265;163649200
2499;"AAPL";"2016-01-04";25.6525;26.3425;25.5;26.3375;23.9469;270597600
2500;"AAPL";"2016-01-05";26.4375;26.4625;25.6025;25.6775;23.3468;223164000
2501;"AAPL";"2016-01-06";25.14;25.5925;24.9675;25.175;22.8899;273829600
2502;"AAPL";"2016-01-07";24.67;25.0325;24.1075;24.1125;21.9239;324377600
2503;"AAPL";"2016-01-08";24.6375;24.7775;24.19;24.24;22.0398;283192000
2504;"AAPL";"2016-01-11";24.7425;24.765;24.335;24.6325;22.3967;198957600
2505;"AAPL";"2016-01-12";25.1375;25.1725;24.71;24.99;22.7217;196616800
2506;"AAPL";"2016-01-13";25.08;25.2975;24.325;24.3475;22.1375;249758400
2507;"AAPL";"2016-01-14";24.49;25.12;23.935;24.88;22.6217;252680400
2508;"AAPL";"2016-01-15";24.05;24.4275;23.84;24.2825;22.0784;319335600
2509;"AAPL";"2016-01-19";24.6025;24.6625;23.875;24.165;21.9716;212350800
2510;"AAPL";"2016-01-20";23.775;24.5475;23.355;24.1975;22.0012;289337600
2511;"AAPL";"2016-01-21";24.265;24.47;23.735;24.075;21.8898;208646000
2512;"AAPL";"2016-01-22";24.6575;25.365;24.5925;25.355;23.0536;263202000
2513;"AAPL";"2016-01-25";25.38;25.3825;24.8025;24.86;22.6035;207178000
2514;"AAPL";"2016-01-26";24.9825;25.22;24.5175;24.9975;22.7285;300308000
2515;"AAPL";"2016-01-27";24.01;24.1575;23.335;23.355;21.2351;533478800
2516;"AAPL";"2016-01-28";23.4475;23.63;23.0975;23.5225;21.3874;222715200
2517;"AAPL";"2016-01-29";23.6975;24.335;23.5875;24.335;22.1262;257666000
2518;"AAPL";"2016-02-01";24.1175;24.1775;23.85;24.1075;21.9193;163774000
2519;"AAPL";"2016-02-02";23.855;24.01;23.57;23.62;21.4761;149428800
2520;"AAPL";"2016-02-03";23.75;24.21;23.52;24.0875;21.9011;183857200
2521;"AAPL";"2016-02-04";23.965;24.3325;23.7975;24.15;22.0771;185886800
2522;"AAPL";"2016-02-05";24.13;24.23;23.4225;23.505;21.4875;185672400
2523;"AAPL";"2016-02-08";23.2825;23.925;23.26;23.7525;21.7137;216085600
2524;"AAPL";"2016-02-09";23.5725;23.985;23.4825;23.7475;21.7092;177324800
2525;"AAPL";"2016-02-10";23.98;24.0875;23.525;23.5675;21.5446;169374400
2526;"AAPL";"2016-02-11";23.4475;23.68;23.1475;23.425;21.4144;200298800
2527;"AAPL";"2016-02-12";23.5475;23.625;23.2525;23.4975;21.4806;161405600
2528;"AAPL";"2016-02-16";23.755;24.2125;23.6525;24.16;22.0863;196231600
2529;"AAPL";"2016-02-17";24.1675;24.5525;24.0375;24.53;22.4245;179452800
2530;"AAPL";"2016-02-18";24.71;24.7225;24.0225;24.065;21.9994;156084000
2531;"AAPL";"2016-02-19";24.0;24.19;23.95;24.01;21.9491;141496800
2532;"AAPL";"2016-02-22";24.0775;24.225;23.98;24.22;22.1411;137123200
2533;"AAPL";"2016-02-23";24.1;24.125;23.6375;23.6725;21.6406;127770400
2534;"AAPL";"2016-02-24";23.495;24.095;23.33;24.025;21.9629;145022800
2535;"AAPL";"2016-02-25";24.0125;24.19;23.8125;24.19;22.1137;110330800
2536;"AAPL";"2016-02-26";24.3;24.505;24.145;24.2275;22.148;115964400
2537;"AAPL";"2016-02-29";24.215;24.5575;24.1625;24.1725;22.0977;140865200
2538;"AAPL";"2016-03-01";24.4125;25.1925;24.355;25.1325;22.9753;201628400
2539;"AAPL";"2016-03-02";25.1275;25.2225;24.91;25.1875;23.0256;132678400
2540;"AAPL";"2016-03-03";25.145;25.4275;25.1125;25.375;23.197;147822800
2541;"AAPL";"2016-03-04";25.5925;25.9375;25.3425;25.7525;23.5421;184220400
2542;"AAPL";"2016-03-07";25.5975;25.7075;25.24;25.4675;23.2815;143315600
2543;"AAPL";"2016-03-08";25.195;25.44;25.1;25.2575;23.0896;126247600
2544;"AAPL";"2016-03-09";25.3275;25.395;25.0675;25.28;23.1101;108806800
2545;"AAPL";"2016-03-10";25.3525;25.56;25.0375;25.2925;23.1216;134054400
2546;"AAPL";"2016-03-11";25.56;25.57;25.375;25.565;23.3707;109632800
2547;"AAPL";"2016-03-14";25.4775;25.7275;25.445;25.63;23.4301;100304400
2548;"AAPL";"2016-03-15";25.99;26.295;25.9625;26.145;23.9009;160270800
2549;"AAPL";"2016-03-16";26.1525;26.5775;26.1475;26.4925;24.2186;153214000
2550;"AAPL";"2016-03-17";26.38;26.6175;26.24;26.45;24.1797;137682800
2551;"AAPL";"2016-03-18";26.585;26.625;26.2975;26.48;24.2071;176820800
2552;"AAPL";"2016-03-21";26.4825;26.9125;26.285;26.4775;24.2048;142010800
2553;"AAPL";"2016-03-22";26.3125;26.8225;26.3025;26.68;24.39;129777600
2554;"AAPL";"2016-03-23";26.62;26.7675;26.475;26.5325;24.2551;102814000
2555;"AAPL";"2016-03-24";26.3675;26.5625;26.2225;26.4175;24.15;104532000
2556;"AAPL";"2016-03-28";26.5;26.5475;26.265;26.2975;24.0403;77645600
2557;"AAPL";"2016-03-29";26.2225;26.9475;26.22;26.92;24.6094;124760400
2558;"AAPL";"2016-03-30";27.1625;27.605;27.15;27.39;25.039;182404400
2559;"AAPL";"2016-03-31";27.43;27.475;27.22;27.2475;24.9088;103553600
2560;"AAPL";"2016-04-01";27.195;27.5;27.05;27.4975;25.1373;103496000
2561;"AAPL";"2016-04-04";27.605;28.0475;27.5675;27.78;25.3955;149424800
2562;"AAPL";"2016-04-05";27.3775;27.6825;27.355;27.4525;25.0962;106314800
2563;"AAPL";"2016-04-06";27.5575;27.745;27.3;27.74;25.359;105616400
2564;"AAPL";"2016-04-07";27.4875;27.605;27.03;27.135;24.8059;127207600
2565;"AAPL";"2016-04-08";27.2275;27.4425;27.0425;27.165;24.8333;94326800
2566;"AAPL";"2016-04-11";27.2425;27.6525;27.2075;27.255;24.9156;117630000
2567;"AAPL";"2016-04-12";27.335;27.625;27.165;27.61;25.2401;108929200
2568;"AAPL";"2016-04-13";27.7;28.085;27.7;28.01;25.6058;133029200
2569;"AAPL";"2016-04-14";27.905;28.0975;27.8325;28.025;25.6195;101895600
2570;"AAPL";"2016-04-15";28.0275;28.075;27.4325;27.4625;25.1053;187756000
2571;"AAPL";"2016-04-18";27.2225;27.2375;26.735;26.87;24.5637;243286000
2572;"AAPL";"2016-04-19";26.97;27.0;26.5575;26.7275;24.4334;129539600
2573;"AAPL";"2016-04-20";26.66;27.0225;26.515;26.7825;24.4837;122444000
2574;"AAPL";"2016-04-21";26.7325;26.7325;26.38;26.4925;24.2186;126210000
2575;"AAPL";"2016-04-22";26.2525;26.62;26.155;26.42;24.1523;134732400
2576;"AAPL";"2016-04-25";26.25;26.4125;26.1275;26.27;24.0152;112126400
2577;"AAPL";"2016-04-26";25.9775;26.325;25.9775;26.0875;23.8483;224064800
2578;"AAPL";"2016-04-27";24.0;24.6775;23.92;24.455;22.3559;458408400
2579;"AAPL";"2016-04-28";24.4025;24.47;23.5625;23.7075;21.6726;328970800
2580;"AAPL";"2016-04-29";23.4975;23.68;23.1275;23.435;21.4235;274126000
2581;"AAPL";"2016-05-02";23.4925;23.52;23.1;23.41;21.4006;192640400
2582;"AAPL";"2016-05-03";23.55;23.935;23.42;23.795;21.7526;227325200
2583;"AAPL";"2016-05-04";23.8;23.975;23.455;23.5475;21.5263;164102000
2584;"AAPL";"2016-05-05";23.5;23.5175;23.17;23.31;21.439;143562000
2585;"AAPL";"2016-05-06";23.3425;23.3625;22.9625;23.18;21.3194;174799600
2586;"AAPL";"2016-05-09";23.25;23.4425;23.1475;23.1975;21.3355;131745600
2587;"AAPL";"2016-05-10";23.3325;23.3925;23.0275;23.355;21.4804;134747200
2588;"AAPL";"2016-05-11";23.37;23.3925;23.115;23.1275;21.2711;114876400
2589;"AAPL";"2016-05-12";23.18;23.195;22.3675;22.585;20.7722;305258800
2590;"AAPL";"2016-05-13";22.5;22.9175;22.5;22.63;20.8135;177571200
2591;"AAPL";"2016-05-16";23.0975;23.5975;22.9125;23.47;21.5861;245039200
2592;"AAPL";"2016-05-17";23.6375;23.675;23.2525;23.3725;21.4964;187667600
2593;"AAPL";"2016-05-18";23.54;23.8025;23.4725;23.64;21.7425;168249600
2594;"AAPL";"2016-05-19";23.66;23.66;23.3925;23.55;21.6597;121768400
2595;"AAPL";"2016-05-20";23.66;23.8575;23.63;23.805;21.8942;128104000
2596;"AAPL";"2016-05-23";23.9675;24.2975;23.9175;24.1075;22.1724;152074400
2597;"AAPL";"2016-05-24";24.305;24.5225;24.21;24.475;22.5104;140560800
2598;"AAPL";"2016-05-25";24.6675;24.935;24.5275;24.905;22.9059;152675200
2599;"AAPL";"2016-05-26";24.92;25.1825;24.66;25.1025;23.0876;225324800
2600;"AAPL";"2016-05-27";24.86;25.1175;24.8125;25.0875;23.0738;145364800
2601;"AAPL";"2016-05-31";24.9;25.1;24.705;24.965;22.9611;169228800
2602;"AAPL";"2016-06-01";24.755;24.885;24.5825;24.615;22.6392;116693200
2603;"AAPL";"2016-06-02";24.4;24.46;24.1575;24.43;22.4691;160766400
2604;"AAPL";"2016-06-03";24.4475;24.5675;24.3625;24.48;22.515;114019600
2605;"AAPL";"2016-06-06";24.4975;25.4725;24.3875;24.6575;22.6783;93170000
2606;"AAPL";"2016-06-07";24.8125;24.9675;24.74;24.7575;22.7703;89638000
2607;"AAPL";"2016-06-08";24.755;24.89;24.67;24.735;22.7496;83392400
2608;"AAPL";"2016-06-09";24.625;24.9975;24.615;24.9125;22.9128;106405600
2609;"AAPL";"2016-06-10";24.6325;24.8375;24.62;24.7075;22.7243;126851600
2610;"AAPL";"2016-06-13";24.6725;24.78;24.275;24.335;22.3817;152082000
2611;"AAPL";"2016-06-14";24.33;24.62;24.1875;24.365;22.4093;127727600
2612;"AAPL";"2016-06-15";24.455;24.6025;24.2575;24.285;22.3357;117780800
2613;"AAPL";"2016-06-16";24.1125;24.4375;24.0175;24.3875;22.43;125307200
2614;"AAPL";"2016-06-17";24.155;24.1625;23.825;23.8325;21.9195;244032800
2615;"AAPL";"2016-06-20";24.0;24.1425;23.7575;23.775;21.8666;137647600
2616;"AAPL";"2016-06-21";23.735;24.0875;23.67;23.9775;22.0529;142185600
2617;"AAPL";"2016-06-22";24.0625;24.2225;23.8375;23.8875;21.9701;116876400
2618;"AAPL";"2016-06-23";23.985;24.0725;23.8125;24.025;22.0966;128960800
2619;"AAPL";"2016-06-24";23.2275;23.665;23.1625;23.35;21.4758;301245600
2620;"AAPL";"2016-06-27";23.25;23.2625;22.875;23.01;21.163;181958400
2621;"AAPL";"2016-06-28";23.225;23.415;23.035;23.3975;21.5194;161779600
2622;"AAPL";"2016-06-29";23.4925;23.6375;23.4075;23.6;21.7057;146124000
2623;"AAPL";"2016-06-30";23.61;23.9425;23.575;23.9;21.9816;143345600
2624;"AAPL";"2016-07-01";23.8725;24.1175;23.8325;23.9725;22.0483;104106000
2625;"AAPL";"2016-07-05";23.8475;23.85;23.615;23.7475;21.8413;110820800
2626;"AAPL";"2016-07-06";23.65;23.915;23.5925;23.8825;21.9655;123796400
2627;"AAPL";"2016-07-07";23.925;24.125;23.905;23.985;22.0598;100558400
2628;"AAPL";"2016-07-08";24.1225;24.2225;24.0125;24.17;22.2299;115648400
2629;"AAPL";"2016-07-11";24.1875;24.4125;24.1825;24.245;22.2989;95179600
2630;"AAPL";"2016-07-12";24.2925;24.425;24.28;24.355;22.4001;96670000
2631;"AAPL";"2016-07-13";24.3525;24.4175;24.21;24.2175;22.2736;103568800
2632;"AAPL";"2016-07-14";24.3475;24.7475;24.33;24.6975;22.7151;155676000
2633;"AAPL";"2016-07-15";24.73;24.825;24.625;24.695;22.7128;120548000
2634;"AAPL";"2016-07-18";24.675;25.0325;24.65;24.9575;22.9542;145975600
2635;"AAPL";"2016-07-19";24.89;25.0;24.835;24.9675;22.9634;95119600
2636;"AAPL";"2016-07-20";25.0;25.115;24.935;24.99;22.9841;105104000
2637;"AAPL";"2016-07-21";24.9575;25.25;24.7825;24.8575;22.8622;130808000
2638;"AAPL";"2016-07-22";24.815;24.825;24.5775;24.665;22.6852;113254800
2639;"AAPL";"2016-07-25";24.5625;24.71;24.23;24.335;22.3817;161531600
2640;"AAPL";"2016-07-26";24.205;24.4925;24.105;24.1675;22.2276;224959200
2641;"AAPL";"2016-07-27";26.0675;26.0875;25.6875;25.7375;23.6716;369379200
2642;"AAPL";"2016-07-28";25.7075;26.1125;25.705;26.085;23.9912;159479200
2643;"AAPL";"2016-07-29";26.0475;26.1375;25.92;26.0525;23.9613;110934800
2644;"AAPL";"2016-08-01";26.1025;26.5375;26.1025;26.5125;24.3844;152671600
2645;"AAPL";"2016-08-02";26.5125;26.5175;26.0;26.12;24.0234;135266400
2646;"AAPL";"2016-08-03";26.2025;26.46;26.1925;26.4475;24.3246;120810400
2647;"AAPL";"2016-08-04";26.395;26.5;26.32;26.4675;24.4749;109634800
2648;"AAPL";"2016-08-05";26.5675;26.9125;26.545;26.87;24.8471;162213600
2649;"AAPL";"2016-08-08";26.88;27.0925;26.79;27.0925;25.0528;112148800
2650;"AAPL";"2016-08-09";27.0575;27.235;27.0025;27.2025;25.1546;105260800
2651;"AAPL";"2016-08-10";27.1775;27.225;26.94;27.0;24.9673;96034000
2652;"AAPL";"2016-08-11";27.13;27.2325;26.9625;26.9825;24.9511;109938000
2653;"AAPL";"2016-08-12";26.945;27.11;26.945;27.045;25.0089;74641600
2654;"AAPL";"2016-08-15";27.035;27.385;27.02;27.37;25.3094;103472800
2655;"AAPL";"2016-08-16";27.4075;27.5575;27.3025;27.345;25.2863;135177600
2656;"AAPL";"2016-08-17";27.275;27.3425;27.085;27.305;25.2493;101424000
2657;"AAPL";"2016-08-18";27.3075;27.4;27.255;27.27;25.217;87938800
2658;"AAPL";"2016-08-19";27.1925;27.4225;27.09;27.34;25.2817;101472400
2659;"AAPL";"2016-08-22";27.215;27.275;26.9625;27.1275;25.0852;103280800
2660;"AAPL";"2016-08-23";27.1475;27.33;27.1325;27.2125;25.1638;85030800
2661;"AAPL";"2016-08-24";27.1425;27.1875;26.92;27.0075;24.9742;94700400
2662;"AAPL";"2016-08-25";26.8475;26.97;26.67;26.8925;24.8679;100344800
2663;"AAPL";"2016-08-26";26.8525;26.9875;26.5775;26.735;24.7223;111065200
2664;"AAPL";"2016-08-29";26.655;26.86;26.5725;26.705;24.6945;99881200
2665;"AAPL";"2016-08-30";26.45;26.625;26.375;26.5;24.5049;99455600
2666;"AAPL";"2016-08-31";26.415;26.6425;26.41;26.525;24.5281;118649600
2667;"AAPL";"2016-09-01";26.535;26.7;26.405;26.6825;24.6737;106806000
2668;"AAPL";"2016-09-02";26.925;27.0;26.705;26.9325;24.9049;107210000
2669;"AAPL";"2016-09-06";26.975;27.075;26.8775;26.925;24.8979;107521600
2670;"AAPL";"2016-09-07";26.9575;27.19;26.7675;27.09;25.0505;169457200
2671;"AAPL";"2016-09-08";26.8125;26.8175;26.31;26.38;24.394;212008000
2672;"AAPL";"2016-09-09";26.16;26.43;25.7825;25.7825;23.8415;186228000
2673;"AAPL";"2016-09-12";25.6625;26.43;25.6325;26.36;24.3755;181171200
2674;"AAPL";"2016-09-13";26.8775;27.1975;26.81;26.9875;24.9557;248704800
2675;"AAPL";"2016-09-14";27.1825;28.2575;27.15;27.9425;25.8388;443554800
2676;"AAPL";"2016-09-15";28.465;28.9325;28.3725;28.8925;26.7173;359934400
2677;"AAPL";"2016-09-16";28.78;29.0325;28.51;28.73;26.5671;319547600
2678;"AAPL";"2016-09-19";28.7975;29.045;28.3125;28.395;26.2573;188092000
2679;"AAPL";"2016-09-20";28.2625;28.53;28.1275;28.3925;26.255;138057200
2680;"AAPL";"2016-09-21";28.4625;28.4975;28.11;28.3875;26.2503;144012800
2681;"AAPL";"2016-09-22";28.5875;28.735;28.5;28.655;26.4977;124296000
2682;"AAPL";"2016-09-23";28.605;28.6975;27.8875;28.1775;26.0562;209924800
2683;"AAPL";"2016-09-26";27.91;28.3475;27.8875;28.22;26.0955;119477600
2684;"AAPL";"2016-09-27";28.25;28.295;28.085;28.2725;26.144;98429600
2685;"AAPL";"2016-09-28";28.4225;28.66;28.3575;28.4875;26.3428;118564400
2686;"AAPL";"2016-09-29";28.29;28.45;27.95;28.045;25.9336;143548000
2687;"AAPL";"2016-09-30";28.115;28.3425;27.95;28.2625;26.1348;145516400
2688;"AAPL";"2016-10-03";28.1775;28.2625;28.07;28.13;26.0122;86807200
2689;"AAPL";"2016-10-04";28.265;28.5775;28.1575;28.25;26.1232;118947200
2690;"AAPL";"2016-10-05";28.35;28.415;28.1725;28.2625;26.1348;85812400
2691;"AAPL";"2016-10-06";28.425;28.585;28.2825;28.4725;26.3289;115117200
2692;"AAPL";"2016-10-07";28.5775;28.64;28.3775;28.515;26.3682;97433600
2693;"AAPL";"2016-10-10";28.755;29.1875;28.68;29.0125;26.8283;144944000
2694;"AAPL";"2016-10-11";29.425;29.6725;29.05;29.075;26.8861;256164000
2695;"AAPL";"2016-10-12";29.3375;29.495;29.1875;29.335;27.1265;150347200
2696;"AAPL";"2016-10-13";29.1975;29.36;28.93;29.245;27.0433;140769600
2697;"AAPL";"2016-10-14";29.47;29.5425;29.2825;29.4075;27.1935;142608800
2698;"AAPL";"2016-10-17";29.3325;29.46;29.195;29.3875;27.1751;94499600
2699;"AAPL";"2016-10-18";29.545;29.5525;29.3625;29.3675;27.1566;98214000
2700;"AAPL";"2016-10-19";29.3125;29.44;28.45;29.28;27.0757;80138400
2701;"AAPL";"2016-10-20";29.215;29.345;29.0825;29.265;27.0618;96503200
2702;"AAPL";"2016-10-21";29.2025;29.2275;29.07;29.15;26.9554;92770800
2703;"AAPL";"2016-10-24";29.275;29.435;29.25;29.4125;27.1982;94154800
2704;"AAPL";"2016-10-25";29.4875;29.59;29.3275;29.5625;27.3369;192516000
2705;"AAPL";"2016-10-26";28.5775;28.925;28.3275;28.8975;26.7219;264536800
2706;"AAPL";"2016-10-27";28.8475;28.965;28.525;28.62;26.4653;138248000
2707;"AAPL";"2016-10-28";28.4675;28.8025;28.3625;28.43;26.2896;151446800
2708;"AAPL";"2016-10-31";28.4125;28.5575;28.3;28.385;26.248;105677600
2709;"AAPL";"2016-11-01";28.365;28.4425;27.6325;27.8725;25.7741;175303200
2710;"AAPL";"2016-11-02";27.85;28.0875;27.8075;27.8975;25.7972;113326800
2711;"AAPL";"2016-11-03";27.745;27.865;27.3875;27.4575;25.5207;107730400
2712;"AAPL";"2016-11-04";27.1325;27.5625;27.0275;27.21;25.2907;123348000
2713;"AAPL";"2016-11-07";27.52;27.6275;27.365;27.6025;25.6555;130240000
2714;"AAPL";"2016-11-08";27.5775;27.93;27.425;27.765;25.8065;97016800
2715;"AAPL";"2016-11-09";27.47;27.83;27.0125;27.72;25.7647;236705600
2716;"AAPL";"2016-11-10";27.7725;27.7725;26.4575;26.9475;25.0467;228538000
2717;"AAPL";"2016-11-11";26.78;27.2175;26.6375;27.1075;25.1954;136575600
2718;"AAPL";"2016-11-14";26.9275;26.9525;26.02;26.4275;24.5634;204702000
2719;"AAPL";"2016-11-15";26.6425;26.92;26.54;26.7775;24.8887;129058000
2720;"AAPL";"2016-11-16";26.675;27.5575;26.65;27.4975;25.5579;235362000
2721;"AAPL";"2016-11-17";27.4525;27.5875;27.2075;27.4875;25.5486;110528000
2722;"AAPL";"2016-11-18";27.43;27.635;27.415;27.515;25.5742;113715600
2723;"AAPL";"2016-11-21";27.53;27.9975;27.5025;27.9325;25.9622;117058400
2724;"AAPL";"2016-11-22";27.9875;28.105;27.85;27.95;25.9785;103862000
2725;"AAPL";"2016-11-23";27.84;27.8775;27.5825;27.8075;25.846;109705600
2726;"AAPL";"2016-11-25";27.7825;27.9675;27.7375;27.9475;25.9762;45903600
2727;"AAPL";"2016-11-28";27.8575;28.1175;27.8475;27.8925;25.925;108776000
2728;"AAPL";"2016-11-29";27.695;28.0075;27.5175;27.865;25.8995;114115200
2729;"AAPL";"2016-11-30";27.9;28.05;27.5675;27.63;25.681;144649200
2730;"AAPL";"2016-12-01";27.5925;27.735;27.2575;27.3725;25.4417;148347600
2731;"AAPL";"2016-12-02";27.2925;27.5225;27.2125;27.475;25.537;106112000
2732;"AAPL";"2016-12-05";27.5;27.5075;27.0625;27.2775;25.3534;137298000
2733;"AAPL";"2016-12-06";27.375;27.59;27.2975;27.4875;25.5486;104782000
2734;"AAPL";"2016-12-07";27.315;27.7975;27.29;27.7575;25.7996;119994800
2735;"AAPL";"2016-12-08";27.715;28.1075;27.65;28.03;26.0528;108273200
2736;"AAPL";"2016-12-09";28.0775;28.675;28.0775;28.4875;26.4781;137610400
2737;"AAPL";"2016-12-12";28.3225;28.75;28.1225;28.325;26.327;105497600
2738;"AAPL";"2016-12-13";28.46;28.98;28.4375;28.7975;26.7662;174935200
2739;"AAPL";"2016-12-14";28.76;29.05;28.745;28.7975;26.7662;136127200
2740;"AAPL";"2016-12-15";28.845;29.1825;28.8075;28.955;26.9126;186098000
2741;"AAPL";"2016-12-16";29.1175;29.125;28.9125;28.9925;26.9474;177404400
2742;"AAPL";"2016-12-19";28.95;29.345;28.9375;29.16;27.1031;111117600
2743;"AAPL";"2016-12-20";29.185;29.375;29.17;29.2375;27.1752;85700000
2744;"AAPL";"2016-12-21";29.2;29.35;29.195;29.265;27.2007;95132800
2745;"AAPL";"2016-12-22";29.0875;29.1275;28.91;29.0725;27.0218;104343600
2746;"AAPL";"2016-12-23";28.8975;29.13;28.8975;29.13;27.0752;56998000
2747;"AAPL";"2016-12-27";29.13;29.45;29.1225;29.315;27.2472;73187600
